Name,Old,New,Template
d_o (m),0.0015,0.00075,d_o = %.6g;
Lori (m),0.1,0.00139489,Lori = %.6g;
n_orf (-),6,5,n_orf = %d;
A_o (m^2),1.06029e-05,2.20893e-06,A_o = %.6g;
Qcap_big (m^3/s),0.0130113,0.00188454,Qcap_big = %.6g;
cfg.PF.tau (s),0.05,0.97003,cfg.PF.tau = %.6g;
cfg.PF.gain (-),1,0.882211,cfg.PF.gain = %.6g
toggle_gain ((n-1)x1),[1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6],[3.88;3.88;3.88;3.88;3.88;3.88;3.88;1.73;1.73],
